aerosol_total_aod,albedo_o2_fph,albedo_slope_o2,albedo_slope_strong_co2,albedo_slope_weak_co2,albedo_strong_co2_fph,albedo_weak_co2_fph,StartOrbitNumber,albedo_o2_abp_0,albedo_o2_abp_1,co2_ratio_idp,dispersion_multiplier_abp,fluorescence_offset_relative_757nm_idp,fluorescence_offset_relative_771nm_idp,h2o_ratio_idp,o2_ratio_idp,reduced_chi_squared_o2_abp,snr_o2_abp,surface_pressure_delta_abp,surface_pressure_offset_abp,temperature_offset_abp,retrieval_altitude,retrieval_aspect,retrieval_azimuth,retrieval_latitude,retrieval_longitude,retrieval_overlap,retrieval_overlap_o2_weak_co2,retrieval_overlap_strong_co2_o2,retrieval_overlap_weak_co2_strong_co2,retrieval_polarization_angle,retrieval_slope,retrieval_solar_azimuth,retrieval_solar_relative_velocity,retrieval_solar_zenith,retrieval_surface_roughness
0.0727787,0.290929,-1.53E-05,3.92E-05,-4.51E-05,0.254042,0.299234,990,0.286131,0.293055,1.01422,0.999992186,-0.0012207,0.0133057,0.949646,1.0202,15.7474,644.856,289.994,-500,-0.666225,2752.89,47.1717,29.2239,37.168,93.4306,97.3781,86.9792,87.8947,90.4931,0.473724,0.103255,208.624,-344.157,34.6566,2.21668
0.0875247,0.288967,-2.24E-05,0.000167452,-1.51E-05,0.287198,0.323966,990,0.283272,0.290324,1.00586,0.999992453,6.10E-05,0.0214233,0.975342,1.03906,12.9972,551.14,332.662,-500,-0.51859,2744.94,136.709,27.9799,37.1824,93.4845,94.7602,80.432,83.4391,81.6729,359.347,0.152917,208.706,-343.822,34.6911,2.72737
0.0994776,0.272657,-1.27E-05,-2.20E-05,-5.77E-05,0.381259,0.377945,990,0.268416,0.274146,1.01447,0.999992033,0.00115967,0.00720215,0.938477,1.01721,12.8934,602.932,388.422,-500,-0.49198,2763.44,47.4124,29.6474,37.2324,93.3847,94.1204,82.9255,85.2439,89.6783,0.929876,0.117134,208.512,-344.501,34.6972,1.99823
0.0661641,0.257576,-1.04E-05,-3.60E-05,-4.60E-05,0.362524,0.358177,990,0.254011,0.25837,1.01062,0.999991989,-0.0090332,0.0111084,0.94989,1.03302,12.7622,606.627,441.266,-500,-0.324286,2758.77,49.6361,28.9227,37.218,93.4242,97.0551,87.2332,87.5435,90.3769,0.250878,0.244278,208.586,-344.236,34.6997,1.7944
0.108399,0.179278,-1.53E-05,4.40E-05,-5.20E-05,0.169281,0.209715,990,0.175953,0.181409,1.00739,0.999991687,0.00311279,0.0112915,0.960449,1.04901,15.7431,505.618,243.558,-500,0.133956,2730.21,29.788,29.0866,37.2957,93.3848,97.3041,87.2731,88.1368,90.8019,0.483493,0.344926,208.478,-344.548,34.7551,2.6078
0.0665962,0.183315,-1.86E-06,-2.97E-05,-2.14E-05,0.132829,0.187738,990,0.181483,0.183789,1.00824,0.9999922,-0.0148315,0.0100098,0.971008,0.987793,11.7786,503.012,272.386,-500,-0.310972,2722.03,35.3759,28.5853,37.3047,93.4049,97.1051,85.2096,85.5543,88.3132,0.033559,0.29207,208.506,-344.426,34.7712,2.19209
0.275718,0.182735,-9.92E-06,-0.000198482,-3.32E-05,0.196595,0.250253,990,0.183205,0.187652,1.00677,0.999991402,-0.000427246,0.00598145,0.967163,1.01807,12.5257,515.343,287.509,-500,-0.069955,2718.14,74.607,28.9408,37.4229,93.3392,97.3207,87.5,88.326,90.9461,0.486023,0.147596,208.333,-344.938,34.8534,1.82108
0.221375,0.183854,2.25E-06,-5.78E-05,-5.48E-05,0.192102,0.244594,990,0.186071,0.184712,1.01239,0.999991696,-0.012085,0.0140381,0.958618,1.05072,11.6863,508.104,229.549,-500,0.118011,2712.07,75.5569,28.4602,37.4137,93.366,97.2458,85.4082,85.7606,88.4026,0.0357501,0.111102,208.383,-344.76,34.8554,1.47558
0.15687,0.150002,-3.93E-06,-0.000200424,-2.42E-05,0.136479,0.189109,990,0.149549,0.152863,1.00946,0.999992159,-0.00115967,0.00891113,0.951538,0.961365,11.6179,449.164,223.861,-500,-0.087951,2706.08,39.2426,29.2663,37.5599,93.2679,94.0711,83.1741,85.4793,89.7418,0.925915,0.186823,208.14,-345.501,34.9509,1.64481
0.149163,0.198816,-8.70E-06,-5.71E-05,-3.56E-05,0.258891,0.278064,990,0.196217,0.201981,1.01013,0.999991901,-0.00714111,0.00689697,0.948853,1.02301,11.0285,514.447,256.473,-500,-0.0194389,2696.11,49.0253,29.1811,37.6334,93.2424,94.0605,83.1911,85.4487,89.7271,0.921425,0.214236,208.059,-345.721,35.0083,1.55186
0.146397,0.186125,5.89E-06,-5.78E-05,-3.62E-05,0.185485,0.233367,990,0.18747,0.185614,1.01154,0.999991633,-0.00640869,0.0103149,0.919739,1.01941,9.67094,488.015,255.807,-500,-0.000985944,2686.91,297.046,27.7049,37.6428,93.3104,97.102,84.0904,84.678,85.2543,359.577,0.0324727,208.167,-345.294,35.0433,1.54646
0.124148,0.238059,-9.71E-06,-4.56E-05,-2.93E-05,0.302411,0.321925,990,0.234205,0.239844,1.0119,0.99999177,-0.00158691,0.00561523,0.960388,0.994934,12.358,561.771,277.896,-500,-0.0846681,2693.35,88.6462,29.0945,37.7065,93.2167,94.0346,82.9997,85.2585,89.7221,0.917345,0.190853,207.977,-345.941,35.0654,1.57872
0.148695,0.249402,-1.58E-05,-4.16E-05,-4.45E-05,0.315401,0.339692,990,0.244757,0.251922,1.01642,0.999992125,0.00708008,0.00762939,0.946533,1.00684,14.5686,592.254,240.832,-500,-0.250922,2694.13,84.1962,28.8127,37.7381,93.2171,93.2465,82.55,85.3603,90.5771,0.691453,0.133222,207.961,-345.963,35.0945,1.28675
0.10296,0.235994,-1.36E-05,-5.57E-05,-3.78E-05,0.295623,0.317726,990,0.230881,0.238274,1.00763,0.999991809,0.00128174,0.0137329,0.960632,1.00146,15.5547,577.979,309.989,-500,-0.374711,2690.96,129.003,28.5518,37.7515,93.2239,97.3365,87.3969,88.265,90.8539,0.466443,0.189667,207.966,-345.929,35.1094,1.48944
0.0742583,0.420209,2.13E-06,-3.71E-05,-5.62E-05,0.267285,0.315919,990,0.417679,0.412433,1.00769,0.999992302,0.00341797,0.00756836,0.975281,1.00348,14.5371,739.981,102.231,-500,-0.646091,2686.58,354.318,27.7939,37.7742,93.2515,97.2686,83.1798,83.8974,86.5229,359.795,0.0169128,208,-345.772,35.1409,1.17594
0.122542,0.383766,-2.08E-06,7.90E-05,-1.91E-05,0.226669,0.290763,990,0.381574,0.380843,1.0094,0.999992478,0.00341797,0.0140991,0.921265,1.01202,15.3983,697.026,162.174,-500,-0.883264,2686.79,284.591,27.5565,37.7701,93.2652,97.2355,83.7908,84.382,85.0112,359.573,0.0377297,208.025,-345.681,35.1424,1.46059
0.26291,0.244323,-1.40E-05,-3.32E-05,-4.52E-05,0.314506,0.331078,990,0.238288,0.243713,1.00739,0.999992139,-0.010498,0.010437,0.968933,1.00537,12.7143,586.318,381.609,-500,-0.405998,2704.38,75.8221,28.2083,37.8375,93.2046,97.2456,87.3386,87.6519,90.3196,0.239888,0.745199,207.889,-346.119,35.1808,4.7577
0.788037,0.266691,-8.07E-06,-4.59E-05,-2.37E-05,0.273933,0.297239,990,0.247162,0.249651,1.00922,0.99999127,-0.00134277,0.0032959,0.975586,1.01526,13.7238,569.402,358.746,-500,-0.286268,2690.15,336.846,27.7339,37.8286,93.2317,97.2698,83.2064,83.9468,86.6224,359.796,0.0863593,207.939,-345.94,35.1831,3.44897
0.132997,0.254371,-1.52E-05,-3.64E-05,-3.90E-05,0.330042,0.344367,990,0.248324,0.25536,1.01312,0.999991984,-0.00238037,0.0100708,0.956299,1.03778,14.8119,595.788,380.852,-500,-0.440977,2704.55,34.1193,28.6466,37.8828,93.1641,93.3254,82.5721,85.429,90.4745,0.688634,0.659689,207.798,-346.412,35.2069,4.96311
0.141005,0.247405,-6.52E-06,-2.81E-05,-4.27E-05,0.293757,0.322397,990,0.242916,0.245717,1.00494,0.999991791,-0.00140381,0.0159912,0.96344,1.0144,14.3401,507.998,383.814,-500,-0.591866,2688.58,58.6002,27.2227,37.8566,93.2458,94.8207,80.2382,83.3666,81.4984,359.355,0.126373,207.948,-345.872,35.2142,1.66109
0.311597,0.539045,-2.87E-05,-0.000169576,-0.00015615,0.0905418,0.235478,990,0.529383,0.54695,1.02423,0.999992307,0.00177002,0.012085,0.928589,1.00793,28.7327,845.873,365.647,-500,-0.475989,2686.12,54.7532,28.7619,37.996,93.1106,94.08,82.9667,85.3037,89.5668,0.911692,0.0384915,207.651,-346.84,35.2906,0.859278
0.175995,0.36414,-2.09E-05,-0.000246979,-0.000114577,0.128772,0.26453,990,0.353536,0.364391,1.01135,0.99999272,-0.00427246,0.00909424,0.973389,1.01453,14.1117,713.561,386.216,-500,-0.169784,2685.92,195.542,28.0097,38.0184,93.1378,97.0203,87.4925,87.8032,90.6736,0.245919,0.0232001,207.685,-346.684,35.3214,1.28517
0.0551212,0.277441,-1.53E-05,-2.82E-05,-7.66E-05,0.253803,0.323061,990,0.27275,0.279262,1.00787,0.999991585,0.00476074,0.00683594,0.943176,1.03235,17.0482,626.833,279.592,-500,0.00615093,2689.04,110.253,28.2274,38.0411,93.1176,97.2456,87.6902,88.5231,91.1968,0.468665,0.242365,207.64,-346.83,35.3347,3.68537
0.337743,0.336666,-1.71E-05,-4.58E-05,-4.86E-05,0.383112,0.435793,990,0.324692,0.331965,1.00934,0.999991709,0.00982666,0.0111084,0.97998,1.01697,18.1405,684.032,404.468,-500,-0.309285,2720.84,46.3178,28.1876,38.0777,93.1045,97.484,87.1971,87.9613,90.4169,0.469099,1.76956,207.599,-346.941,35.3634,11.2209
0.447022,0.321363,-1.87E-05,-4.62E-05,-7.14E-05,0.371364,0.42702,990,0.318295,0.325888,1.01648,0.999991915,0.00128174,0.00933838,0.957703,1.05408,15.9675,653.524,415.106,-500,-0.476263,2759.72,42.1994,28.6409,38.1055,93.0711,94.0907,83.0098,85.4664,89.6437,0.911783,2.47323,207.53,-347.176,35.3762,11.3723
0.234848,0.317246,-1.98E-05,-5.76E-05,-5.52E-05,0.380371,0.421915,990,0.309253,0.318092,1.01044,0.99999183,-0.0020752,0.012207,0.960754,1.01575,17.8942,667.473,314.82,-500,-0.0823321,2713.82,47.1632,28.1484,38.1143,93.0914,97.1384,87.5442,88.5411,91.3652,0.469634,0.78505,207.559,-347.054,35.392,11.7809
0.543196,0.330958,-2.49E-05,-7.62E-05,-8.93E-05,0.391223,0.432849,990,0.303398,0.312683,1.00897,0.999991905,0.00756836,0.0189819,0.969421,1.03674,16.064,648.89,217.319,-500,-0.158524,2706.62,182.138,27.6758,38.1053,93.1186,97.0681,85.8114,86.212,89.0149,0.0272822,0.778461,207.609,-346.874,35.394,9.1872
0.22685,0.325153,-6.01E-06,-3.54E-05,-6.07E-05,0.380604,0.425421,990,0.315188,0.316675,1.01031,0.999992007,0.00427246,0.00994873,0.945679,1.02539,13.9517,632.25,252.214,-500,-0.375314,2735.44,204.265,27.1651,38.1334,93.133,97.218,83.8938,84.4135,84.8696,359.587,1.68449,207.618,-346.805,35.4252,14.825
0.199631,0.311129,-9.70E-06,-4.40E-05,-5.60E-05,0.37601,0.414973,990,0.300164,0.30437,1.00854,0.999992109,-0.00335693,0.00585938,0.946106,1.02826,13.2192,617.391,306.391,-500,-0.381088,2767.2,121.654,27.1456,38.1517,93.1265,97.2193,83.4311,83.911,84.5248,359.587,0.58936,207.598,-346.861,35.4396,7.7868
0.486232,0.340984,-1.83E-05,-1.03E-05,-7.74E-05,0.438932,0.470602,990,0.329013,0.337632,1.01306,0.999991959,-0.00280762,0.0130615,0.960693,1.03729,18.0479,685.616,330.609,-500,-0.532599,2815.76,316.019,28.3053,38.1919,93.0514,92.9966,82.5422,85.534,90.8081,0.691367,3.79399,207.453,-347.368,35.4483,10.0429
0.684216,0.319145,-1.86E-05,-8.56E-05,-6.72E-05,0.375451,0.414526,990,0.289766,0.296342,1.00824,0.999991956,0.000976562,0.0175781,0.990479,1.08203,16.8146,633.354,328.555,-500,-0.22376,2769.39,38.8659,27.5183,38.251,93.0657,97.0832,85.5418,85.8875,88.6485,0.0291435,0.411753,207.447,-347.323,35.5081,6.8452
0.192207,0.297247,-8.96E-06,-3.76E-05,-4.50E-05,0.347501,0.387065,990,0.288573,0.292557,1.00928,0.999991689,-0.00256348,0.00775146,0.973267,1.03186,16.1184,643.577,273.348,-500,0.0245375,2760.56,108.173,27.9484,38.2963,93.0252,97.4668,87.6071,88.5201,91.0117,0.468678,0.192454,207.358,-347.615,35.5345,5.68271
0.146671,0.316809,-1.29E-05,-3.33E-05,-6.79E-05,0.384702,0.412457,990,0.309411,0.314819,1.00958,0.999991879,0.00152588,0.00616455,0.954163,1.02533,13.3064,665.394,366.603,-500,-0.312386,2762.12,311.265,27.5414,38.4372,92.9866,96.8188,87.3548,87.6682,90.743,0.23935,0.323825,207.224,-347.97,35.65,5.33445
0.300321,0.269634,-1.09E-05,-5.90E-05,-5.94E-05,0.321253,0.355041,990,0.259842,0.264218,1.01337,0.999991984,0.00195312,0.0127563,0.987488,1.03619,14.274,582.148,337.629,-500,-0.180818,2766.34,259.682,27.0528,38.447,93.0077,97.0565,83.6302,84.3146,87.1466,359.801,0.206519,207.254,-347.844,35.6668,3.53033
0.252568,0.313333,-1.59E-05,-8.29E-05,-8.98E-05,0.385376,0.422769,990,0.308141,0.314762,1.01031,0.999991661,0.00231934,0.00354004,0.966614,1.01141,14.8324,641.548,299.893,-500,-0.546857,2755.86,238.162,28.162,38.5239,92.9193,94.0222,83.4349,85.7076,89.9781,0.894748,1.68421,207.07,-348.463,35.7049,8.77865
0.231421,0.306981,-1.72E-05,-2.03E-05,-5.71E-05,0.416171,0.422466,990,0.300854,0.310365,1.0163,0.999991826,-0.00762939,0.0129395,0.959229,1.00598,17.0467,654.863,276.055,-500,-0.593749,2788.2,137.655,27.8672,38.574,92.9131,93.1268,82.651,85.4802,90.707,0.674705,0.466051,207.035,-348.541,35.7489,6.98287
0.0613635,0.266545,-5.22E-06,3.18E-05,-6.85E-05,0.343897,0.364099,990,0.263437,0.267214,1.01202,0.9999922,0.0100098,0.00634766,0.98761,1.04694,14.6229,602.195,238.895,-500,-0.219808,2758.63,75.0307,27.1251,38.597,92.9411,97.0124,85.2646,85.6357,88.4734,0.0189646,1.02837,207.07,-348.383,35.7804,6.04767
0.350533,0.257676,-1.62E-05,-5.65E-05,-0.000102962,0.264692,0.323592,990,0.246352,0.251317,1.01239,0.999991674,-0.00128174,0.0136108,0.977722,1.04114,15.4345,557.903,245.451,-500,-0.247972,2748.34,82.1876,26.6388,38.607,92.9625,97.2212,84.0512,84.619,85.3006,359.582,0.347389,207.1,-348.257,35.7975,2.36681
0.395566,0.25132,-1.31E-05,-2.41E-06,-7.90E-05,0.281063,0.327949,990,0.250296,0.254656,1.01111,0.99999135,0.0012207,0.00640869,0.975708,1.02039,12.1958,597.403,385.805,-500,-0.00295238,2743.18,197.789,27.215,38.7283,92.8807,97.0334,87.3928,87.8538,90.7465,0.232842,0.223329,206.907,-348.867,35.8794,5.36704
0.252057,0.261629,-1.73E-05,-4.47E-05,-5.68E-05,0.319721,0.349641,990,0.257976,0.264139,1.01147,0.999991522,0.00598145,0.0144043,0.969727,1.07965,12.6852,606.931,348.813,-500,-0.0810147,2737.23,60.0399,27.1745,38.7646,92.8674,96.9134,87.4888,87.8131,90.7955,0.231455,0.493184,206.867,-348.979,35.9081,2.81265
0.147982,0.285392,-1.44E-05,-4.49E-05,-4.83E-05,0.377594,0.389734,990,0.277194,0.282822,1.00867,0.999991706,-0.00256348,0.00592041,0.947449,1.04572,13.1505,591.386,412.763,-500,-0.435457,2730.96,54.5345,26.4781,38.7523,92.9094,97.2141,84.1204,84.6714,85.2602,359.58,0.0156357,206.942,-348.706,35.912,1.08396
0.699983,0.299546,1.71E-06,-3.26E-05,-4.28E-05,0.402251,0.413541,990,0.277897,0.276979,1.00684,0.999991816,0.0022583,0.012146,0.981689,1.08191,15.2913,540.079,405.723,-500,-0.487839,2731.1,233.916,26.2463,38.7485,92.9236,94.8442,80.8761,83.8095,82.1337,359.363,0.0289591,206.967,-348.614,35.9137,1.14444
0.350507,0.264272,-1.26E-05,-2.59E-05,-5.23E-05,0.330781,0.360574,990,0.263149,0.269357,1.01074,0.999991617,-0.00170898,0.00592041,0.97168,1.06195,12.7372,612.615,368.841,-500,0.0715299,2735.51,71.4889,27.1542,38.7828,92.8607,96.9548,87.5446,87.8486,90.7857,0.231697,0.348626,206.848,-349.035,35.9224,2.2499
0.376529,0.259471,-1.37E-05,-2.23E-05,-7.90E-05,0.326423,0.349595,990,0.251127,0.256739,1.01239,0.999992011,-0.00286865,0.00933838,0.999451,1.06439,17.2047,599.003,329.315,-500,-0.0033985,2745.98,66.3575,27.3084,38.8599,92.8199,97.1389,87.2213,88.1098,90.9214,0.451806,3.07297,206.744,-349.352,35.9788,15.3933
0.306842,0.251303,-7.74E-06,-6.35E-05,-6.55E-05,0.374776,0.366919,990,0.249905,0.255623,1.0163,0.9999916,-0.00646973,0.00402832,0.953064,1.02753,12.3506,576.419,437.273,-500,-0.156856,2873.56,76.9546,27.6539,38.9788,92.7523,93.9698,83.4509,85.6902,89.8249,0.885339,3.103,206.576,-349.871,36.0643,17.5615
0.34833,0.24101,7.63E-07,3.59E-05,-4.78E-05,0.339143,0.35134,990,0.243963,0.245166,1.01294,0.999991646,-0.00457764,0.0126953,0.986023,1.10791,11.1926,561.595,223.041,-500,0.528383,2730.35,124.647,26.4951,38.9563,92.8217,97.2019,83.4604,84.1781,86.8995,359.803,0.205248,206.701,-349.418,36.0687,3.12431
0.523458,0.251768,-1.04E-05,-4.94E-05,-6.74E-05,0.398053,0.389256,990,0.25792,0.261491,1.00922,0.999991503,-0.00109863,0.00866699,0.949341,1.0127,11.4674,605.917,262.293,-500,0.244886,2781.95,124.264,26.937,38.9831,92.7871,96.8871,87.7258,88.091,91.0985,0.234013,0.891256,206.631,-349.656,36.0809,9.43133
0.481809,0.240062,-1.06E-05,-8.97E-05,-6.51E-05,0.396199,0.373286,990,0.244236,0.249131,1.01343,0.999991833,0.00323486,0.00927734,0.964661,1.02899,15.3292,587.545,190,-500,0.109102,2841.4,101.726,27.3818,39.0104,92.7526,93.1701,82.6923,85.5519,90.768,0.667719,1.12259,206.562,-349.894,36.0937,9.54167
0.518785,0.210745,-6.87E-06,-5.66E-05,-9.79E-05,0.329579,0.307456,990,0.214207,0.216049,1.00751,0.99999153,-0.00244141,0.0090332,0.956238,0.989075,14.6523,549.691,213.586,-500,-0.989376,3026.44,249.098,27.3419,39.0479,92.74,93.0718,82.9971,86.2097,90.877,0.666266,7.35814,206.523,-350.003,36.1239,81.8388
0.131925,0.216544,-1.75E-05,-0.000105154,-8.11E-05,0.350188,0.32052,990,0.212156,0.216982,1.00665,0.999992295,-0.00463867,0.0182495,0.965271,1.11896,12.1412,472.153,-220.803,-500,0.415697,2780.47,121.148,25.9545,39.0218,92.8237,94.8791,80.546,83.5893,81.901,359.37,1.68163,206.673,-349.458,36.1299,17.6968
0.424775,0.230256,-1.61E-05,2.63E-05,-6.95E-05,0.328263,0.333753,990,0.230997,0.237951,1.00983,0.999991368,0.00402832,0.00231934,0.984924,0.988037,11.9042,554.089,681.899,-500,-1.42508,3020.68,334.3,27.4688,39.1431,92.6925,93.8914,82.3009,84.6007,88.7383,0.875308,5.53682,206.401,-350.375,36.195,71.975
0.823833,0.177498,-1.11E-05,-6.43E-05,-3.32E-05,0.253047,0.261135,990,0.192042,0.195331,1.00189,0.999991539,-0.00213623,0.0113525,1.03601,0.805237,11.7587,499.343,659.634,-500,-3.15198,3643.65,184.008,26.3155,39.1241,92.7643,97.7682,86.184,86.769,88.8769,359.797,9.41388,206.527,-349.914,36.203,121.963
0.200345,0.227873,-2.83E-05,-0.00010976,-7.99E-05,0.287335,0.298931,990,0.22036,0.229873,1.00421,0.999991186,-0.0057373,0.00695801,0.950256,0.8479,10.9192,527.985,-762.026,-500,-1.73498,3384.16,126.515,26.0847,39.1188,92.7777,97.272,84.2377,85.2101,85.5619,359.581,10.8308,206.551,-349.825,36.203,122.264
0.376544,0.232509,1.22E-05,1.67E-05,-6.80E-05,0.323449,0.323672,990,0.230088,0.224736,0.994995,0.999992054,0.00463867,0.013855,0.977844,0.823303,10.4389,490.419,-446.906,-500,-2.29328,3368.79,298.217,25.8548,39.1151,92.792,95.0319,80.8947,83.9708,82.6405,359.366,18.0389,206.576,-349.733,36.2047,93.3777
0.466943,0.19157,-1.49E-05,1.35E-06,-5.47E-05,0.23065,0.259161,990,0.191444,0.196388,1.00623,0.999991223,-0.0114136,0.0088501,1.00873,0.904053,11.3348,521.848,980.678,-500,-2.16523,3331.26,204.844,26.7152,39.1853,92.715,96.4774,86.4002,87.1255,90.6647,0.22571,7.61119,206.418,-350.269,36.2422,75.1915
0.392788,0.262794,-1.49E-05,2.21E-05,-4.18E-05,0.33705,0.354922,990,0.256239,0.263492,1.01282,0.999991484,0.00146484,0.00750732,0.98822,1.04016,16.1563,600.336,562.581,-500,0.0487438,2364.24,313.224,27.0411,39.3172,92.6365,93.0921,82.6714,85.5291,90.877,0.657189,2.14971,206.229,-350.861,36.3367,23.9337
0.645018,0.239585,-1.63E-05,9.80E-05,-6.76E-05,0.331544,0.360271,990,0.250706,0.256179,1.01666,0.999991637,0.00140381,0.0202637,0.991577,0.98468,14.5641,584.609,671.548,-500,0.211703,2479.69,1.17059,26.3512,39.3048,92.6792,96.8739,85.7272,86.0783,89.0273,0.0125149,2.27879,206.305,-350.586,36.3403,23.5386
0.492693,0.263218,-1.35E-05,1.92E-05,-5.35E-05,0.344303,0.356152,990,0.260754,0.266092,1.01599,0.999991459,0.00720215,0.00500488,0.997559,1.05817,14.7341,586.695,585.194,-500,0.152869,2201.8,332.668,27.2326,39.3575,92.6085,93.9234,83.202,85.4569,89.6681,0.873354,1.68324,206.165,-351.068,36.3642,19.4322
0.491898,0.263249,-1.26E-05,2.01E-05,-3.25E-05,0.337739,0.3555,990,0.260328,0.263254,1.01202,0.999991503,0.0113525,0.0109863,0.956665,0.996826,13.6429,570.293,619.564,-500,0.278457,2235.36,344.961,25.8186,39.3686,92.6798,97.2303,84.3054,84.8211,85.6153,359.59,1.86663,206.276,-350.633,36.3997,20.7615
0.546651,0.263827,-1.32E-05,7.46E-06,-3.66E-05,0.341697,0.353052,990,0.26204,0.265988,1.01318,0.999991354,0.00231934,0.0088501,1.00983,1.0249,14.6292,580.257,558.676,-500,0.506153,2017.78,347.564,25.9895,39.4259,92.6444,97.1467,83.5049,84.2297,87.0074,359.804,1.59304,206.193,-350.898,36.4404,17.6256
0.636373,0.245327,-1.41E-05,-1.26E-06,-1.87E-05,0.343579,0.350501,990,0.257182,0.259434,1.01337,0.999991289,0.0125732,0.00897217,0.987183,0.990967,16.9939,602.516,426.162,-500,0.192733,1921.72,349.094,26.6571,39.4562,92.5947,97.1077,87.6872,88.5355,91.3917,0.445854,1.10616,206.098,-351.231,36.451,12.2529
0.441522,0.138927,-7.89E-06,2.63E-05,-4.85E-05,0.202674,0.19893,990,0.151489,0.151493,1.01648,0.999990742,0.00561523,0.0139771,0.95697,1.05652,12.6115,445.494,993.487,-500,0.0997232,1889.53,346.825,27.0561,39.5194,92.546,93.7315,82.9564,85,89.7471,0.872594,5.76144,205.99,-351.584,36.4927,78.7806
0.582176,0.171547,-2.40E-05,-0.000145934,-5.28E-05,0.303313,0.276861,990,0.174583,0.180152,1.01111,0.999991789,0.00500488,0.0197144,0.997803,0.976379,14.4095,473.58,-602.42,-500,0.236653,1747,197.058,25.8343,39.5699,92.5893,97.5101,84.7528,85.4919,87.8639,359.804,8.54233,206.038,-351.355,36.5548,90.4879
0.361277,0.256539,-8.31E-06,4.49E-06,-4.90E-05,0.423215,0.405003,990,0.256547,0.258828,1.01642,0.999991236,-0.00415039,0.00787354,0.983093,1.06641,16.8907,599.831,-81.0191,-500,0.472035,1377.55,305.853,26.3575,39.726,92.4911,97.4945,87.8111,88.8699,91.3645,0.438152,4.51731,205.809,-352.088,36.6658,57.3647
0.783396,0.226226,-8.32E-06,-1.28E-05,-4.16E-05,0.410627,0.394305,990,0.240669,0.241658,1.00977,0.999991508,0.00720215,0.00408936,0.970398,1.00543,13.5792,545.656,531.943,-500,-0.502426,1566.1,58.6903,25.4482,39.711,92.5494,97.3155,84.5909,85.0399,85.7483,359.589,4.67978,205.91,-351.716,36.672,37.0641
0.500318,0.2295,-2.59E-06,-2.49E-05,-4.10E-05,0.388055,0.370957,990,0.230917,0.229501,1.01031,0.999991638,-0.00341797,0.00964355,0.988525,1.05005,16.1523,487.679,434.566,-500,-0.0844987,1445.75,9.81567,25.1826,39.7431,92.5501,94.8968,80.9668,83.6127,82.6011,359.377,2.51685,205.896,-351.738,36.7021,26.8658
0.561522,0.233481,-1.16E-05,-1.83E-05,-6.15E-05,0.400695,0.381191,990,0.237528,0.239908,1.01355,0.999991351,-0.00854492,0.00872803,0.990906,1.05261,17.6343,556.845,488.767,-500,-0.045858,1405.38,264.275,26.7535,39.7898,92.4425,93.9349,85.0371,87.3702,90.6857,0.862523,7.35156,205.701,-352.44,36.7083,64.207
0.542428,0.224609,-1.15E-05,-2.42E-05,-4.33E-05,0.381473,0.365919,990,0.23453,0.233512,1.01501,0.999991237,-0.00238037,0.012085,0.992798,1.04175,17.183,571.342,273.881,-500,0.503653,1257.53,68.1483,25.9916,39.8486,92.4575,97.0867,87.5274,87.9133,90.6818,0.222447,4.49368,205.7,-352.394,36.7683,25.8369
0.62927,0.228877,-9.70E-06,-3.32E-05,-4.23E-05,0.377997,0.358844,990,0.229587,0.229114,1.0166,0.99999131,0.0153809,0.00213623,0.975586,0.992065,20.0535,562.862,390.855,-500,0.0143319,1240.03,313.472,26.408,39.8935,92.4151,93.0918,82.5738,85.5343,90.9348,0.647108,2.17673,205.611,-352.693,36.7955,25.6931
0.374587,0.218509,-8.77E-06,-4.47E-05,-3.82E-05,0.346966,0.33103,990,0.219054,0.217443,1.01117,0.999991176,0.00543213,0.0183105,1.01312,1.00354,20.8312,541.466,319.671,-500,0.683842,1180.3,56.6335,25.6887,39.9169,92.4443,96.8615,85.6315,85.9667,88.9236,0.0116536,1.13576,205.649,-352.531,36.8273,10.7347
0.424578,0.230471,-1.41E-05,-4.56E-05,-5.46E-05,0.366631,0.352153,990,0.232959,0.232492,1.01703,0.99999117,0.00170898,0.0148926,0.985413,1.01013,18.3191,534.831,420.218,-500,-0.0979417,1145.18,343.319,25.199,39.9454,92.4596,97.2948,83.9588,84.611,85.1708,359.59,1.22908,205.661,-352.46,36.8591,17.6902
